,city,date,cloudcover,dewpoint,pressure,uv_index,visibility
445,Miami,7/17/23,69.2,75.4,1018,9,9.7
446,Miami,7/18/23,61.3,76,1018.9,8,9.9
447,Miami,7/19/23,56.4,75.7,1019.9,10,9.8
448,Miami,7/20/23,53.5,76.2,1018.9,8,9.8
449,Miami,7/21/23,48.8,75.3,1016.4,9,9.9
450,Miami,7/22/23,42.8,74.9,1015.1,9,9.9
451,Miami,7/23/23,24.5,74.4,1017,8,9.9
452,Miami,7/24/23,40.7,73.8,1020,9,9.9
453,Miami,7/25/23,42.2,73.9,1019.9,7,9.9
454,Miami,7/26/23,70.8,74.9,1018,4,9.8
455,Miami,7/27/23,80.7,74.2,1017.1,10,9.6
456,Miami,7/28/23,66.9,76,1018.4,5,9.6
457,Miami,7/29/23,55.7,76,1018.7,7,9.8
458,Miami,7/30/23,47.3,76,1016.9,9,9.9
459,Miami,7/31/23,58.1,75.6,1016.3,8,9.9
460,Houston,5/1/23,13.6,57.7,1011,9,8.9
461,Houston,5/2/23,51.7,64.9,1012.1,4,7.7
462,Houston,5/3/23,32.5,60.4,1013.2,7,8.8
463,Houston,5/4/23,96.5,68.3,1012.4,7,7.1
464,Houston,5/5/23,73.9,73.1,1011.7,7,4.4
465,Houston,5/6/23,85.7,71.3,1014,6,5.4
466,Houston,5/7/23,64.6,72.8,1014.8,3,3.8
467,Houston,5/8/23,83.8,71,1013.4,3,4.7
468,Houston,5/9/23,67.6,69.3,1013,5,5.2
469,Houston,5/10/23,93.4,68.1,1011.5,2,6.8
470,Houston,5/11/23,81.7,72.7,1010.1,7,7.2
471,Houston,5/12/23,86.5,73.8,1012.6,8,6.7
472,Houston,5/13/23,84.3,71.9,1014.4,3,7.5
473,Houston,5/14/23,76.3,70.8,1017.2,8,7.1
474,Houston,5/15/23,67.8,71,1019.6,7,8.8
475,Houston,5/16/23,52.2,67.4,1015.9,10,9.7
476,Houston,5/17/23,59.6,64,1011.6,8,9.9
477,Houston,5/18/23,41.7,64.6,1012.5,9,9.9
478,Houston,5/19/23,42.5,67.9,1015,10,9.9
479,Houston,5/20/23,51.2,67.6,1017.3,9,9.8
480,Houston,5/21/23,85.6,65,1017.1,1,9.6
481,Houston,5/22/23,85.5,62.9,1014.7,3,9.2
482,Houston,5/23/23,69.6,66.1,1013.4,3,8.7
483,Houston,5/24/23,54.8,63.7,1012.6,8,9.5
484,Houston,5/25/23,42,63.6,1012.6,10,9.7
485,Houston,5/26/23,34.3,59.9,1014.4,9,9.4
486,Houston,5/27/23,65.5,63.3,1015.6,6,9.3
487,Houston,5/28/23,50.9,63.5,1014.6,9,9.8
488,Houston,5/29/23,67.3,66.8,1013.1,5,9.6
489,Houston,5/30/23,49.3,65.1,1012.1,7,9.8
490,Houston,5/31/23,54.7,66.7,1012.1,8,9.8
491,Houston,6/1/23,45.7,66,1011.9,9,9.9
492,Houston,6/2/23,45.1,67,1011.8,8,9.6
493,Houston,6/3/23,51.4,65.8,1009.7,9,9.9
494,Houston,6/4/23,52.4,64.4,1010.4,7,9.2
495,Houston,6/5/23,44.3,66.1,1011.6,10,9.8
496,Houston,6/6/23,50.8,67.8,1012.2,9,8.8
497,Houston,6/7/23,54,66.9,1010.5,9,9.7
498,Houston,6/8/23,47,67.8,1009.9,9,9.5
499,Houston,6/9/23,28.3,68.3,1010.3,9,9.9
500,Houston,6/10/23,48.8,71.5,1009.4,6,9.9
501,Houston,6/11/23,36.4,70.4,1009.5,9,9.9
502,Houston,6/12/23,40.9,74,1010.5,9,9.9
503,Houston,6/13/23,56,73.3,1009.7,9,9.9
504,Houston,6/14/23,71.7,74.8,1007.2,9,8.7
505,Houston,6/15/23,51,76.3,1007.6,9,8.2
506,Houston,6/16/23,59.4,76.8,1009.9,8,8.6
507,Houston,6/17/23,53.2,76.8,1010.5,8,9.2
508,Houston,6/18/23,53.7,76.1,1008.3,9,9.4
509,Houston,6/19/23,30.8,76.5,1009.2,9,8.9
510,Houston,6/20/23,46.3,76,1008.8,9,8.4
511,Houston,6/21/23,48.5,75.8,1008.3,8,8.7
512,Houston,6/22/23,24.3,73.1,1009.3,9,9.9
513,Houston,6/23/23,69,76.3,1012.7,9,8.9
514,Houston,6/24/23,46.7,75.9,1013.7,9,9.8
515,Houston,6/25/23,45.3,76.4,1013.3,9,9.8
516,Houston,6/26/23,44.5,75.1,1013,8,9.7
517,Houston,6/27/23,41.7,75.1,1012.5,9,9.7
518,Houston,6/28/23,32,74.3,1013.2,9,9.9
519,Houston,6/29/23,18.9,74,1014.1,9,9.9
520,Houston,6/30/23,20,74.2,1014.4,9,9.9
521,Houston,7/1/23,18.4,73.4,1014.2,8,9.9
522,Houston,7/2/23,52.7,74.4,1013.1,6,9.8
523,Houston,7/3/23,43.4,73.1,1013.2,8,9.9
524,Houston,7/4/23,36.8,74.7,1015.1,7,9.9
525,Houston,7/5/23,38,74.5,1016.1,9,9.8
526,Houston,7/6/23,34.4,73.9,1016,1,8.9
527,Houston,7/7/23,53.5,74.2,1014.3,8,9.4
528,Houston,7/8/23,29.4,75.7,1013.2,9,9.8
529,Houston,7/9/23,54.8,76.4,1012.4,9,9.8
530,Houston,7/10/23,55.8,75.9,1013.4,9,9.3
531,Houston,7/11/23,56,76.4,1014,10,9.6
532,Houston,7/12/23,54.9,76.5,1013.1,10,9.4
533,Houston,7/13/23,48.8,75.7,1012.3,9,9.6
534,Houston,7/14/23,43.1,75.7,1012.8,10,9.4
535,Houston,7/15/23,28.8,74.8,1014,9,9.3
536,Houston,7/16/23,26,74.6,1015.6,9,8.6
537,Houston,7/17/23,17.6,73.8,1016.1,9,9.3
538,Houston,7/18/23,28.4,74.8,1016.4,9,9.6
539,Houston,7/19/23,23.7,74.5,1017.5,9,9.5
540,Houston,7/20/23,22.7,73.2,1017.4,9,9.8
541,Houston,7/21/23,35.6,74,1014.7,9,9.9
542,Houston,7/22/23,45.8,73.3,1013.2,9,9.9
543,Houston,7/23/23,45.1,71.1,1015,9,9.9
544,Houston,7/24/23,52.5,73.2,1018.1,10,9.9
545,Houston,7/25/23,43.7,73.8,1018.8,10,9.9
546,Houston,7/26/23,19.7,72.3,1017.6,9,9.3
547,Houston,7/27/23,18.2,72,1017,8,9.3
548,Houston,7/28/23,33.8,70.8,1017.5,9,9.6
549,Houston,7/29/23,46.7,71.9,1018.5,10,9.7
550,Houston,7/30/23,29.4,72.8,1017.5,9,9.9
551,Houston,7/31/23,39,72,1016.3,9,9.9
552,Kansas City,5/1/23,0,27.4,1010.8,10,9.9
553,Kansas City,5/2/23,0,27,1013.5,10,9.9
554,Kansas City,5/3/23,0.1,30.4,1014.7,10,9.9
555,Kansas City,5/4/23,28.3,42.6,1012.6,5,9.8
556,Kansas City,5/5/23,82.6,56.5,1010.6,9,9.9
557,Kansas City,5/6/23,48.8,61.7,1007.6,10,9.3
558,Kansas City,5/7/23,1.4,63.9,1008.1,9,9.8
559,Kansas City,5/8/23,31.5,60.2,1009.9,9,9.9
560,Kansas City,5/9/23,12.3,57.4,1015,8,9.9
561,Kansas City,5/10/23,2.6,61.1,1014.1,9,9.9
562,Kansas City,5/11/23,67.7,62.9,1011,3,9.1
563,Kansas City,5/12/23,63.1,67.5,1010.2,6,9.9
564,Kansas City,5/13/23,9,62.8,1013.8,9,9.8
565,Kansas City,5/14/23,37.4,65.2,1019.3,9,9.9
566,Kansas City,5/15/23,94.4,60.1,1021.8,2,8
567,Kansas City,5/16/23,81.3,56.9,1016.4,6,8.5
568,Kansas City,5/17/23,29.5,52.5,1012.7,10,9.6
569,Kansas City,5/18/23,31.8,57.5,1012.9,10,8.7
570,Kansas City,5/19/23,59.1,55.1,1017.7,2,8.2
571,Kansas City,5/20/23,0,45.2,1023.3,10,9.9
572,Kansas City,5/21/23,1.4,50,1020.4,10,9.8
573,Kansas City,5/22/23,22.1,52.1,1017.2,10,9.8
574,Kansas City,5/23/23,3.3,51.6,1016.6,10,9.7
575,Kansas City,5/24/23,25.4,57.1,1017.1,9,9.9
576,Kansas City,5/25/23,12.9,58,1017.6,9,9.5
577,Kansas City,5/26/23,0,41.5,1021.1,10,9.9
578,Kansas City,5/27/23,0.1,41.4,1020.2,10,9.9
579,Kansas City,5/28/23,1.5,48.7,1016.6,10,9.9
580,Kansas City,5/29/23,27,54.9,1013.5,10,9.9
581,Kansas City,5/30/23,40.2,62.7,1012.1,10,9.9
582,Kansas City,5/31/23,35.1,64.4,1012.1,8,9.3
583,Kansas City,6/1/23,15.9,65.2,1013.2,10,9.9
584,Kansas City,6/2/23,11.4,64.7,1013.9,9,9.9
585,Kansas City,6/3/23,2.4,60.6,1012.8,10,9.9
586,Kansas City,6/4/23,8.8,59.2,1013.7,10,9.9
587,Kansas City,6/5/23,11.4,61.5,1015.2,10,9.9
588,Kansas City,6/6/23,16.8,61.5,1014,10,9.4
589,Kansas City,6/7/23,5.6,62.9,1009.7,10,9.4
590,Kansas City,6/8/23,30.1,61.5,1009.5,9,9.3
591,Kansas City,6/9/23,11.4,50.6,1011,10,9.9
592,Kansas City,6/10/23,78.9,61.3,1006.8,5,9.8
593,Kansas City,6/11/23,89.9,62.1,1008.8,4,8.9
594,Kansas City,6/12/23,9.3,51.5,1014.2,10,9.9
595,Kansas City,6/13/23,0.3,52.2,1010.8,10,9.9
596,Kansas City,6/14/23,7.1,55.4,1006.1,10,9.9
597,Kansas City,6/15/23,15.2,59.1,1007.3,10,9.9
598,Kansas City,6/16/23,10.7,60.5,1010.1,10,9.9
599,Kansas City,6/17/23,25.2,64.1,1010.6,10,9.9
600,Kansas City,6/18/23,35.9,64.2,1005.5,7,9.1
601,Kansas City,6/19/23,0.1,64,1009.3,10,9.9
602,Kansas City,6/20/23,0,62.4,1012.4,10,9.9
603,Kansas City,6/21/23,3.5,62.6,1013.2,10,9.9
604,Kansas City,6/22/23,3.5,61.5,1014.1,10,9.9
605,Kansas City,6/23/23,16.8,62.5,1012.9,9,9.9
606,Kansas City,6/24/23,14.6,69.5,1008.3,9,9.9
607,Kansas City,6/25/23,0,56.5,1010.1,10,9.9
608,Kansas City,6/26/23,0,54,1012.2,10,9.7
609,Kansas City,6/27/23,1.4,59,1012.7,9,9.9
610,Kansas City,6/28/23,5.6,66.2,1007.6,9,9.9
611,Kansas City,6/29/23,5.2,71,1008.9,10,9.9
612,Kansas City,6/30/23,21.4,69.8,1010.8,9,9.9
613,Kansas City,7/1/23,37.8,67.6,1010.1,5,9.9
614,Kansas City,7/2/23,30.9,64.3,1010.8,10,9.9
615,Kansas City,7/3/23,0.3,62.3,1012.9,10,9.5
616,Kansas City,7/4/23,3.5,63.6,1012.3,10,9.7
617,Kansas City,7/5/23,50.2,66.5,1015.6,10,9.4
618,Kansas City,7/6/23,3.7,60.4,1017.8,9,9.9
619,Kansas City,7/7/23,40.5,61.6,1013,8,9.9
620,Kansas City,7/8/23,69,62.2,1013.3,7,9.9
621,Kansas City,7/9/23,11.8,59,1014.4,10,9.9
622,Kansas City,7/10/23,0.1,60,1013.4,10,9.9
623,Kansas City,7/11/23,10.8,68,1011.1,10,9.9
624,Kansas City,7/12/23,23.5,70.5,1009,10,9.9
625,Kansas City,7/13/23,16,70.9,1009.8,10,9.9
626,Kansas City,7/14/23,20.2,70.2,1009.9,9,9.6
627,Kansas City,7/15/23,18.5,67.9,1013.1,9,8.7
628,Kansas City,7/16/23,20.8,68.9,1014.3,9,8.4
629,Kansas City,7/17/23,33.3,72,1012.8,9,9.5
630,Kansas City,7/18/23,47.6,68.1,1012.3,4,8.6
631,Kansas City,7/19/23,48.8,72.9,1013.3,9,9.6
632,Kansas City,7/20/23,19.5,69.7,1016,9,9.9
633,Kansas City,7/21/23,21.9,61.6,1017.3,10,9.9
634,Kansas City,7/22/23,12.4,64,1015.1,10,9.9
635,Kansas City,7/23/23,1.4,67.9,1013.5,9,9.9
636,Kansas City,7/24/23,13.8,69.5,1015.1,10,9.3
637,Kansas City,7/25/23,0.4,71.3,1012.9,10,9.9
638,Kansas City,7/26/23,1.4,71.1,1009,9,9.9
639,Kansas City,7/27/23,2.4,70.5,1011.7,10,9.9
640,Kansas City,7/28/23,0.2,69.4,1012.1,9,9.9
641,Kansas City,7/29/23,6.6,67.8,1016.5,9,9.9
642,Kansas City,7/30/23,11.2,69.3,1018.3,10,9.8
643,Kansas City,7/31/23,39.7,69.6,1017.4,9,9.5
644,Minneapolis,5/1/23,34,25.7,1006.7,9,9.9
645,Minneapolis,5/2/23,13.1,20.1,1010.2,9,9.9
646,Minneapolis,5/3/23,9.7,26.6,1013.6,9,9.9
647,Minneapolis,5/4/23,26.8,32.1,1009.1,9,9.9
648,Minneapolis,5/5/23,72.1,45.9,1011.3,7,9.8
649,Minneapolis,5/6/23,99.6,54.7,1011.9,2,8.6
650,Minneapolis,5/7/23,50.8,53.8,1010.2,9,8.9
651,Minneapolis,5/8/23,35.9,52,1013,9,9.8
652,Minneapolis,5/9/23,74.9,54.8,1018.9,4,9.8
653,Minneapolis,5/10/23,41.1,53.9,1018,7,9.4
654,Minneapolis,5/11/23,62.8,57.1,1014.9,7,9.9
655,Minneapolis,5/12/23,82.1,57.4,1015.6,6,9.9
656,Minneapolis,5/13/23,99.5,52.9,1021.4,2,9.5
657,Minneapolis,5/14/23,63.7,46.6,1030.1,5,9.5
658,Minneapolis,5/15/23,16,44.3,1027.2,9,8.9
659,Minneapolis,5/16/23,21,48,1013.4,7,9.9
660,Minneapolis,5/17/23,26,44,1014.4,7,9.9
661,Minneapolis,5/18/23,54.5,49.9,1011.1,4,7.1
662,Minneapolis,5/19/23,52.7,38.3,1019.1,7,9.8
663,Minneapolis,5/20/23,4.3,41.1,1022.9,9,9.9
664,Minneapolis,5/21/23,7.2,44.2,1018.9,9,9.8
665,Minneapolis,5/22/23,15.5,47.1,1016.6,8,9.9
666,Minneapolis,5/23/23,4.1,49.1,1016.9,9,9.7
667,Minneapolis,5/24/23,26.7,49.1,1021.5,7,9.8
668,Minneapolis,5/25/23,35.7,37.2,1023.5,9,9.9
669,Minneapolis,5/26/23,5.8,34.8,1024.6,9,9.9
670,Minneapolis,5/27/23,0,36.2,1022.3,10,9.9
671,Minneapolis,5/28/23,23,41.5,1018.6,10,9.9
672,Minneapolis,5/29/23,29.2,44.7,1013.2,9,9.9
673,Minneapolis,5/30/23,45,56.8,1010,8,9.7
674,Minneapolis,5/31/23,27.4,59.5,1010.8,8,9.9
675,Minneapolis,6/1/23,44.2,61.9,1013.9,8,9.8
676,Minneapolis,6/2/23,57.9,63.2,1016.6,9,9.7
677,Minneapolis,6/3/23,26.8,60.6,1017.5,8,9.9
678,Minneapolis,6/4/23,15.2,58.6,1017.7,9,9.9
679,Minneapolis,6/5/23,32.3,61.2,1017.3,6,8.9
680,Minneapolis,6/6/23,55.7,61.9,1014.2,7,8.2
681,Minneapolis,6/7/23,58.8,51.1,1012.6,9,9.7
682,Minneapolis,6/8/23,44.9,43,1012.6,9,9.9
683,Minneapolis,6/9/23,17.9,47.7,1011.2,9,9.9
684,Minneapolis,6/10/23,65.7,56,1008.7,8,9.6
685,Minneapolis,6/11/23,7.2,40,1015.6,10,9.9
686,Minneapolis,6/12/23,44.9,42.9,1011.2,8,9.9
687,Minneapolis,6/13/23,17.8,47.2,1005.4,10,9.9
688,Minneapolis,6/14/23,20,52.7,1004.7,7,5.6
689,Minneapolis,6/15/23,23.3,49.1,1009.2,8,8
690,Minneapolis,6/16/23,9.9,47.6,1015.1,9,9.3
691,Minneapolis,6/17/23,24.4,52.2,1011.9,8,9
692,Minneapolis,6/18/23,71.7,59.5,1006.4,7,9.4
693,Minneapolis,6/19/23,39.6,63.2,1009.7,9,8.6
694,Minneapolis,6/20/23,2.2,57.4,1015.7,9,9.4
695,Minneapolis,6/21/23,6.3,56.7,1017.4,9,9.6
696,Minneapolis,6/22/23,18.5,58.8,1015.8,10,9.8
697,Minneapolis,6/23/23,43.3,60,1012.6,10,9.5
698,Minneapolis,6/24/23,47.4,62,1007.5,8,9.9
699,Minneapolis,6/25/23,94,62.2,1003.1,5,9.3
700,Minneapolis,6/26/23,60.6,58.1,1009.8,9,9.1
701,Minneapolis,6/27/23,30.1,57.6,1012.3,9,8
702,Minneapolis,6/28/23,62.2,62.1,1008.8,6,6
703,Minneapolis,6/29/23,17.3,61.5,1010.1,9,7.6
704,Minneapolis,6/30/23,27.9,58.4,1012.5,10,9.9
705,Minneapolis,7/1/23,41.9,59.3,1011.3,8,9.8
706,Minneapolis,7/2/23,42.9,60.3,1009.6,9,9.5
707,Minneapolis,7/3/23,42.6,64.9,1009.8,9,9.8
708,Minneapolis,7/4/23,51.9,65.2,1012.2,5,9.7
709,Minneapolis,7/5/23,40.6,54.4,1016.1,10,9.9
710,Minneapolis,7/6/23,25.8,46,1018.2,10,9.9
711,Minneapolis,7/7/23,26.1,50,1014.9,7,9.9
712,Minneapolis,7/8/23,40.2,50.3,1013.4,10,9.9
713,Minneapolis,7/9/23,22.6,50.8,1011.2,9,9.9
714,Minneapolis,7/10/23,29.1,58.2,1007,9,9.9
715,Minneapolis,7/11/23,37.3,46.4,1014.3,9,9.9
716,Minneapolis,7/12/23,73,52.9,1011.1,9,9.9
717,Minneapolis,7/13/23,52.3,59.8,1007.7,9,9.2
718,Minneapolis,7/14/23,20.4,61.3,1006.7,10,9.9
719,Minneapolis,7/15/23,11.9,54.9,1009.4,8,6.7
720,Minneapolis,7/16/23,40.8,50.5,1010.4,9,9.4
721,Minneapolis,7/17/23,34.8,50,1014,10,9.9
722,Minneapolis,7/18/23,22.4,52.4,1014.6,10,9.9
723,Minneapolis,7/19/23,46.3,60.7,1013.3,10,9.7
724,Minneapolis,7/20/23,47.9,57.7,1015.3,5,9.9
725,Minneapolis,7/21/23,34.8,57.4,1016.6,10,9.8
726,Minneapolis,7/22/23,26.3,59.5,1011.7,9,9.8
727,Minneapolis,7/23/23,15.6,59.2,1012.8,8,5.9
728,Minneapolis,7/24/23,23.2,63.1,1015.4,8,7.2
729,Minneapolis,7/25/23,20.8,66.3,1013.4,9,8.3
730,Minneapolis,7/26/23,43.3,68.7,1008,9,9.7
731,Minneapolis,7/27/23,30.5,71.7,1009.4,9,9.9
732,Minneapolis,7/28/23,35.7,66.5,1013.2,9,9.6
733,Minneapolis,7/29/23,29.2,58.4,1019.6,8,9.9
734,Minneapolis,7/30/23,17.1,54.9,1020.5,9,9.9
735,Minneapolis,7/31/23,14.6,55.6,1020.1,9,9.8
736,Denver,5/1/23,31.5,30.9,1010.2,9,9.9
737,Denver,5/2/23,73.3,34.7,1011.3,9,9.9
738,Denver,5/3/23,71.9,32.6,1008.8,10,9.9
739,Denver,5/4/23,76.5,36.9,1005.3,9,9.9
740,Denver,5/5/23,43.2,32.8,1006.2,10,9.9
741,Denver,5/6/23,49.8,26,1008,9,9.9
742,Denver,5/7/23,71.9,28.4,1010.3,8,9.9
743,Denver,5/8/23,60.4,36.6,1012.8,9,9.9
744,Denver,5/9/23,36.2,43.9,1010,10,9.9
745,Denver,5/10/23,95.3,49.7,1010.3,2,6.8
746,Denver,5/11/23,99,45.9,1008.7,1,4.8
747,Denver,5/12/23,93.6,44.2,1015.3,8,8.4
748,Denver,5/13/23,79.5,43.5,1022.4,6,9.9
749,Denver,5/14/23,98.4,48.7,1027.6,4,5.2
750,Denver,5/15/23,89.2,46.5,1028.2,6,7.6
751,Denver,5/16/23,40.8,42.8,1017.9,10,9.9
752,Denver,5/17/23,60.6,42.9,1012.2,9,9.8
753,Denver,5/18/23,90.5,49,1014.7,7,9.1
754,Denver,5/19/23,99,48.2,1023.5,3,3.6
755,Denver,5/20/23,72.6,46.4,1021.4,9,4.8
756,Denver,5/21/23,45.1,41.6,1016.6,10,9.9
757,Denver,5/22/23,50.8,42.5,1012.8,8,8.5
758,Denver,5/23/23,44,44.7,1011.8,8,8.8
759,Denver,5/24/23,75.8,48,1012.5,4,9.2
760,Denver,5/25/23,67.5,46.3,1011.4,10,9.9
761,Denver,5/26/23,68.9,48.4,1012.2,9,9.5
762,Denver,5/27/23,60.2,45.8,1009.3,10,9.9
763,Denver,5/28/23,53.5,43.5,1010.5,9,9.9
764,Denver,5/29/23,46.8,43,1009.4,9,9.9
765,Denver,5/30/23,48.3,42.2,1010,9,9.9
766,Denver,5/31/23,65.1,43.8,1008.3,9,9.9
767,Denver,6/1/23,88.1,47.6,1007.4,7,9.7
768,Denver,6/2/23,74.9,46.5,1009.3,10,9.9
769,Denver,6/3/23,96.6,50.4,1014.9,2,8
770,Denver,6/4/23,97,52.2,1018.8,2,7.2
771,Denver,6/5/23,86.9,51.7,1018.5,8,9.9
772,Denver,6/6/23,59.9,49.4,1013.8,10,9.8
773,Denver,6/7/23,80,48.3,1011.3,9,9.9
774,Denver,6/8/23,83.6,48.5,1012.1,9,9.6
775,Denver,6/9/23,77.7,44.8,1011.9,10,9.9
776,Denver,6/10/23,59.2,46.4,1011.6,8,9.9
777,Denver,6/11/23,78.4,49.6,1015,3,9.4
778,Denver,6/12/23,89.6,48.8,1013.6,4,9.6
779,Denver,6/13/23,82.3,47.4,1013.2,5,9.3
780,Denver,6/14/23,46.2,45.3,1008.6,10,9.9
781,Denver,6/15/23,87.4,47.4,1007.2,8,9.8
782,Denver,6/16/23,86.2,52.3,1016.3,2,8.8
783,Denver,6/17/23,73.3,47.3,1014,9,9.5
784,Denver,6/18/23,38.7,43.8,1006.6,10,9.9
785,Denver,6/19/23,23,41,1003.5,10,9.9
786,Denver,6/20/23,40.5,40.7,1007.7,10,9.9
787,Denver,6/21/23,50.2,52.5,1012.1,9,9.3
788,Denver,6/22/23,80,55.3,1013.7,10,9.4
789,Denver,6/23/23,36.9,57.1,1008.2,10,9.5
790,Denver,6/24/23,12.3,40.1,1011.7,10,9.9
791,Denver,6/25/23,26.6,49.7,1015.9,10,9.9
792,Denver,6/26/23,22.3,52.3,1010,10,9.9
793,Denver,6/27/23,44.4,47,1004.2,10,9.9
794,Denver,6/28/23,46,56.7,1008.3,10,9.9
795,Denver,6/29/23,74.8,54.8,1012.2,10,9.7
796,Denver,6/30/23,83.6,52.2,1016.9,6,9.6
797,Denver,7/1/23,34.5,48.5,1017,9,9.9
798,Denver,7/2/23,32.8,48,1013.4,9,9.9
799,Denver,7/3/23,30.1,45.9,1012.2,9,9.9
800,Denver,7/4/23,83.8,51,1013.6,7,9.5
801,Denver,7/5/23,96.2,55.6,1019,4,8.7
802,Denver,7/6/23,81.9,57.9,1015.4,9,7.2
803,Denver,7/7/23,77.1,55.2,1013.8,9,9.5
804,Denver,7/8/23,69.5,56.9,1013.1,10,9.8
805,Denver,7/9/23,48.1,55.8,1013.6,10,9.6
806,Denver,7/10/23,42.3,51.2,1010.6,10,9.9
807,Denver,7/11/23,32.6,46.4,1009.9,10,9.9
808,Denver,7/12/23,43.5,47.1,1010.9,10,9.9
809,Denver,7/13/23,40,50.4,1010.1,10,9.9
810,Denver,7/14/23,46.3,54.4,1012.7,10,9.9
811,Denver,7/15/23,36,53.3,1017,9,9.9
812,Denver,7/16/23,33.8,49.5,1015.3,10,9.9
813,Denver,7/17/23,42.4,43.8,1012.8,10,9.9
814,Denver,7/18/23,65.3,46.4,1012.1,9,9.9
815,Denver,7/19/23,78.4,52.6,1016.5,10,9.9
816,Denver,7/20/23,82.7,58.6,1019.8,8,9.3
817,Denver,7/21/23,45.6,53.4,1020.8,9,8.9
818,Denver,7/22/23,31.5,49.1,1016.9,9,9.9
819,Denver,7/23/23,44.4,45.3,1014.7,10,9.9
820,Denver,7/24/23,55.5,46.8,1015.2,9,9.9
821,Denver,7/25/23,79.8,50,1014.2,10,9.9
822,Denver,7/26/23,64.8,51.5,1014.8,10,9.9
823,Denver,7/27/23,69.3,47.7,1014.4,10,9.9
824,Denver,7/28/23,54.7,49.8,1016.6,9,9.9
825,Denver,7/29/23,53,54.8,1018.1,9,9.9
826,Denver,7/30/23,61.7,49.2,1015.9,10,9.9
827,Denver,7/31/23,78.8,56.6,1016.3,9,9.5
828,San Francisco,5/1/23,93.6,45.3,1010.3,8,9.9
829,San Francisco,5/2/23,93.1,45.9,1009.2,6,9.7
830,San Francisco,5/3/23,94.8,48,1009.9,8,9.5
831,San Francisco,5/4/23,92,47.7,1012.3,8,9.9
832,San Francisco,5/5/23,94.1,46.9,1017.6,6,9.8
833,San Francisco,5/6/23,90.4,49.5,1019,9,9.7
834,San Francisco,5/7/23,56.5,46.6,1019.9,10,9.9
835,San Francisco,5/8/23,65.4,47.2,1019,10,9.4
836,San Francisco,5/9/23,53.5,48.4,1017.1,10,9.9
837,San Francisco,5/10/23,71.1,45.8,1018.6,9,9.9
838,San Francisco,5/11/23,67.6,48.1,1018.7,10,9.9
839,San Francisco,5/12/23,61.9,50.1,1017.6,10,9.9
840,San Francisco,5/13/23,42,53.3,1012.4,10,9.3
841,San Francisco,5/14/23,21.5,53,1011,10,9.9
842,San Francisco,5/15/23,52.5,53,1018,10,9.9
843,San Francisco,5/16/23,53.3,53.1,1017.2,10,9.9
844,San Francisco,5/17/23,67.9,51.8,1014.6,10,9.6
845,San Francisco,5/18/23,69.1,51,1014.5,10,9.9
846,San Francisco,5/19/23,82.8,51.4,1017.5,8,9.7
847,San Francisco,5/20/23,95.8,51.3,1019.9,7,9.3
848,San Francisco,5/21/23,75.1,52,1016.8,10,9.8
849,San Francisco,5/22/23,38,51.7,1012.8,10,9.1
850,San Francisco,5/23/23,59.9,48.9,1011.7,10,9.5
851,San Francisco,5/24/23,66.1,47.8,1012.8,10,9.7
852,San Francisco,5/25/23,73.6,48.6,1012,10,9.9
853,San Francisco,5/26/23,85.2,48.9,1014.5,10,9.9
854,San Francisco,5/27/23,77.7,50,1015.4,7,9.9
855,San Francisco,5/28/23,95.1,50,1013.8,5,9.4
856,San Francisco,5/29/23,74.1,49.2,1014.1,10,9.9
857,San Francisco,5/30/23,59.2,49.1,1014.9,10,9.9
858,San Francisco,5/31/23,74,48.5,1013.1,10,9.7
859,San Francisco,6/1/23,49.5,48.5,1013,10,9.9
860,San Francisco,6/2/23,29.7,48.6,1015.6,10,9.9
861,San Francisco,6/3/23,38.3,50.7,1013.7,10,9.9
862,San Francisco,6/4/23,22.8,51.3,1010.8,10,9.7
863,San Francisco,6/5/23,74.9,51.6,1009.8,9,9.8
864,San Francisco,6/6/23,80.4,52.1,1010.6,9,9.9
865,San Francisco,6/7/23,69.5,51.7,1014.4,10,9.9
866,San Francisco,6/8/23,50.6,52,1016.9,9,9.9
867,San Francisco,6/9/23,89,50.2,1016.8,8,9.9
868,San Francisco,6/10/23,88.2,50.6,1013.5,9,9.9
869,San Francisco,6/11/23,77,51.9,1011.8,10,9.9
870,San Francisco,6/12/23,69,52.2,1015.8,9,9.9
871,San Francisco,6/13/23,69.6,52.8,1016.7,8,9.9
872,San Francisco,6/14/23,73.3,53.1,1013.2,10,9.9
873,San Francisco,6/15/23,58.8,53,1012.2,10,9.9
874,San Francisco,6/16/23,50.7,54.4,1014.7,10,9.8
875,San Francisco,6/17/23,74.6,53.9,1015.1,10,9.8
876,San Francisco,6/18/23,32.3,50.7,1012.6,10,9.9
877,San Francisco,6/19/23,31.4,47.3,1016.1,10,9.9
878,San Francisco,6/20/23,17.8,47.2,1019.8,10,9.9
879,San Francisco,6/21/23,34.5,49.8,1017.3,10,9.9
880,San Francisco,6/22/23,73.2,49.6,1014.7,9,9.9
881,San Francisco,6/23/23,80.6,51,1017.7,10,9.9
882,San Francisco,6/24/23,77.1,50.3,1018.4,8,9.9
883,San Francisco,6/25/23,94.9,50.5,1019.1,7,9.8
884,San Francisco,6/26/23,90,51.2,1016.6,9,9.7
885,San Francisco,6/27/23,92.5,51.2,1013.8,8,9.8
886,San Francisco,6/28/23,87.3,51.1,1013.9,7,9.9
