,city,latitude,longitude,date,humidity,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax
279,Atlanta,33.7483,-84.3911,5/4/23,52.2,60.2,45.3,73.5,60.2,45.3,73.5
280,Atlanta,33.7483,-84.3911,5/5/23,72.5,59.3,53.8,64.1,59.3,53.8,64.1
281,Atlanta,33.7483,-84.3911,5/6/23,73.3,65.7,58.3,74.3,65.7,58.3,74.3
282,Atlanta,33.7483,-84.3911,5/7/23,74.2,70.5,57.9,83,70.2,57.9,81.6
283,Atlanta,33.7483,-84.3911,5/8/23,75.7,73.3,65.5,83.6,73,65.5,82.1
284,Atlanta,33.7483,-84.3911,5/9/23,78.9,75,67.3,86.3,74.5,67.3,83
285,Atlanta,33.7483,-84.3911,5/10/23,66.4,74.1,65.2,82.8,74.1,65.2,82.9
286,Atlanta,33.7483,-84.3911,5/11/23,68.5,73.2,67.5,79.7,73.2,67.5,79.7
287,Atlanta,33.7483,-84.3911,5/12/23,83,70.1,66.4,75.4,70.1,66.4,75.4
288,Atlanta,33.7483,-84.3911,5/13/23,77.7,74,65,87,73.6,65,85.7
289,Atlanta,33.7483,-84.3911,5/14/23,68.2,78.7,66.7,90.6,77.9,66.7,88.5
290,Atlanta,33.7483,-84.3911,5/15/23,74.4,76.4,68.8,85.5,75.8,68.8,83.7
291,Atlanta,33.7483,-84.3911,5/16/23,82.2,74.5,67.5,89.2,73.8,67.5,86.7
292,Atlanta,33.7483,-84.3911,5/17/23,83.7,70.9,65.9,78,70.9,65.9,78
293,Atlanta,33.7483,-84.3911,5/18/23,86.7,67.4,64.6,70.4,67.4,64.6,70.4
294,Atlanta,33.7483,-84.3911,5/19/23,75.3,66.7,61.7,73.2,66.7,61.7,73.2
295,Atlanta,33.7483,-84.3911,5/20/23,80.9,69.9,64.8,76.1,69.9,64.8,76.1
296,Atlanta,33.7483,-84.3911,5/21/23,79.1,71.8,64.2,81.8,71.8,64.2,80.1
297,Atlanta,33.7483,-84.3911,5/22/23,81.3,67.6,63.4,71.2,67.6,63.4,71.2
298,Atlanta,33.7483,-84.3911,5/23/23,72.3,66.4,63.2,72,66.4,63.2,72
299,Atlanta,33.7483,-84.3911,5/24/23,53.2,70.5,64.3,78.9,70.5,64.3,78.9
300,Atlanta,33.7483,-84.3911,5/25/23,52.2,70.1,57.6,79.8,70.1,57.6,80.8
301,Atlanta,33.7483,-84.3911,5/26/23,54.5,69.9,61.9,77.2,69.9,61.9,77.2
302,Atlanta,33.7483,-84.3911,5/27/23,45.3,66.5,60.3,75.9,66.5,60.3,75.9
303,Atlanta,33.7483,-84.3911,5/28/23,60,67.1,56.5,77.9,67.1,56.5,77.9
304,Atlanta,33.7483,-84.3911,5/29/23,64.7,66.9,60.7,74.6,66.9,60.7,74.6
305,Atlanta,33.7483,-84.3911,5/30/23,68,70.3,58.4,81,70.3,58.4,80.6
306,Atlanta,33.7483,-84.3911,5/31/23,72.9,71.2,66.6,77.3,71.2,66.6,77.3
307,Atlanta,33.7483,-84.3911,6/1/23,69.8,72.7,63.4,83,72.5,63.4,82.8
308,Atlanta,33.7483,-84.3911,6/2/23,60.6,75.3,64.9,85,75.4,64.9,86
309,Atlanta,33.7483,-84.3911,6/3/23,51.9,75.4,63.6,85,76.2,63.6,87.9
310,Atlanta,33.7483,-84.3911,6/4/23,71.4,71.6,66.8,82.8,71.5,66.8,81.2
311,Atlanta,33.7483,-84.3911,6/5/23,78.2,71.6,62.1,84.5,71.3,62.1,82.8
312,Atlanta,33.7483,-84.3911,6/6/23,68.5,76.6,66.5,89.5,76.2,66.5,88.5
313,Atlanta,33.7483,-84.3911,6/7/23,61.8,77.3,65.9,86.8,77.3,65.9,87.3
314,Atlanta,33.7483,-84.3911,6/8/23,54.7,74.9,67.5,81.9,75.1,67.5,83.2
315,Atlanta,33.7483,-84.3911,6/9/23,44.6,72,62.1,80.7,72.4,62.1,82.5
316,Atlanta,33.7483,-84.3911,6/10/23,52.2,72.4,58.2,82.8,72.9,58.2,84.7
317,Atlanta,33.7483,-84.3911,6/11/23,70.8,74.3,67.4,88.2,73.8,67.4,84.8
318,Atlanta,33.7483,-84.3911,6/12/23,77.7,72.4,65.9,79.5,72.4,65.9,79.5
319,Atlanta,33.7483,-84.3911,6/13/23,66.2,70.2,62,77.9,70.2,62,77.9
320,Atlanta,33.7483,-84.3911,6/14/23,88.4,70.2,67.1,74.4,70.2,67.1,74.4
321,Atlanta,33.7483,-84.3911,6/15/23,79.7,73.5,67.5,83,73.2,67.5,80.6
322,Atlanta,33.7483,-84.3911,6/16/23,69.3,78.4,70.5,87.5,78,70.5,87.3
323,Atlanta,33.7483,-84.3911,6/17/23,61.9,79,67.1,89.2,78.7,67.1,89.1
324,Atlanta,33.7483,-84.3911,6/18/23,67.1,77,66,87,76.3,66,84.7
325,Atlanta,33.7483,-84.3911,6/19/23,85.3,74,67.5,78.7,74,67.5,78.7
326,Atlanta,33.7483,-84.3911,6/20/23,82.6,74,70.3,83.1,73.8,70.3,81.1
327,Atlanta,33.7483,-84.3911,6/21/23,89.4,69.9,66.4,72.9,69.9,66.4,72.9
328,Atlanta,33.7483,-84.3911,6/22/23,85.4,70.1,64.9,78.5,70.1,64.9,78.5
329,Atlanta,33.7483,-84.3911,6/23/23,77.4,74.3,67.4,83.1,73.9,67.4,80.9
330,Atlanta,33.7483,-84.3911,6/24/23,66.4,76.7,64.9,87.2,76.5,64.9,87.3
331,Atlanta,33.7483,-84.3911,6/25/23,70.1,77.9,68.6,91.9,77.2,68.6,90.4
332,Atlanta,33.7483,-84.3911,6/26/23,76.1,79.6,66.8,95.5,77.3,66.8,89.4
333,Atlanta,33.7483,-84.3911,6/27/23,59.6,80,70.6,88.2,79.9,70.6,88.3
334,Atlanta,33.7483,-84.3911,6/28/23,61.3,79.4,67.2,89.7,78.8,67.2,88.9
335,Atlanta,33.7483,-84.3911,6/29/23,64.6,81.6,68.9,93.7,80.1,68.9,90.9
336,Atlanta,33.7483,-84.3911,6/30/23,78.3,77.5,70.4,92.5,76.5,70.4,87.2
337,Atlanta,33.7483,-84.3911,7/1/23,72.7,82.9,71.7,101.6,80.4,71.7,94.1
338,Atlanta,33.7483,-84.3911,7/2/23,73.1,82.1,71.1,101.4,79.5,71.1,91.7
339,Atlanta,33.7483,-84.3911,7/3/23,79.7,80.5,71,95.8,77.9,71,88.3
340,Atlanta,33.7483,-84.3911,7/4/23,77.9,80.7,72.1,96,78.7,72.1,89.7
341,Atlanta,33.7483,-84.3911,7/5/23,77.7,80.8,74.4,91.7,79.3,74.4,86.7
342,Atlanta,33.7483,-84.3911,7/6/23,74.6,83.3,72.9,96.6,80.6,72.9,90.6
343,Atlanta,33.7483,-84.3911,7/7/23,74.7,82.2,73.5,95.4,80,73.5,89.7
344,Atlanta,33.7483,-84.3911,7/8/23,70.6,83.6,72.6,94.4,81.2,72.6,90.4
345,Atlanta,33.7483,-84.3911,7/9/23,70.5,81.8,73.1,91.7,80.3,73.1,88.6
346,Atlanta,33.7483,-84.3911,7/10/23,76.7,77.7,69.5,89,76.6,69.5,85.5
347,Atlanta,33.7483,-84.3911,7/11/23,66.7,79.6,69.2,90.3,78.9,69.2,88.3
348,Atlanta,33.7483,-84.3911,7/12/23,67,83,69.8,95.1,80.6,69.8,90.9
349,Atlanta,33.7483,-84.3911,7/13/23,72.3,85,74,97.4,81.7,74,90.7
350,Atlanta,33.7483,-84.3911,7/14/23,75.1,85.8,74.4,98.7,82.1,74.4,91.5
351,Atlanta,33.7483,-84.3911,7/15/23,70.6,87,75,99.2,82.9,75,91.5
352,Atlanta,33.7483,-84.3911,7/16/23,67.6,83.7,74.2,93.5,82.1,74.2,91.2
353,Atlanta,33.7483,-84.3911,7/17/23,64.6,80,68.5,89.7,79.6,68.5,89.8
354,Atlanta,33.7483,-84.3911,7/18/23,66.6,83.4,69.1,95.1,81,69.1,91.5
355,Atlanta,33.7483,-84.3911,7/19/23,63.1,84.2,74.4,95.2,81.8,74.4,90
356,Atlanta,33.7483,-84.3911,7/20/23,74.5,84.9,73.2,101.9,81.6,73.2,94.7
357,Atlanta,33.7483,-84.3911,7/21/23,77.4,81.8,72.2,99.2,79.2,72.2,91.2
358,Atlanta,33.7483,-84.3911,7/22/23,80.2,76.9,70.5,88.6,76.1,70.5,84.9
359,Atlanta,33.7483,-84.3911,7/23/23,66.1,81.1,71.2,91.1,80.2,71.2,89.7
360,Atlanta,33.7483,-84.3911,7/24/23,61,80.7,69.6,92.6,80.2,69.6,91.5
361,Atlanta,33.7483,-84.3911,7/25/23,59.3,82.6,69.2,94.5,81.5,69.2,92.6
362,Atlanta,33.7483,-84.3911,7/26/23,63.1,85.9,72.9,97,83.5,72.9,93.3
363,Atlanta,33.7483,-84.3911,7/27/23,61.4,86.8,73.6,97.6,84.8,73.6,95.3
364,Atlanta,33.7483,-84.3911,7/28/23,68.4,85.6,73.9,98.3,82.8,73.9,92.8
365,Atlanta,33.7483,-84.3911,7/29/23,69.8,87.1,75.5,101.5,83.6,75.5,94.2
366,Atlanta,33.7483,-84.3911,7/30/23,66.2,84.3,74.3,96.1,82,74.3,89.8
367,Atlanta,33.7483,-84.3911,7/31/23,62,83.6,72.2,95,82.6,72.2,93.3
368,Miami,25.7748,-80.1977,5/1/23,60.7,76.6,69.4,84.8,76.6,69.4,84.7
369,Miami,25.7748,-80.1977,5/2/23,62.5,78.9,70,89,78.6,70,88.8
370,Miami,25.7748,-80.1977,5/3/23,63.1,79.7,71.3,90.1,79.1,71.3,89
371,Miami,25.7748,-80.1977,5/4/23,53.4,77.1,68.7,85.3,77.5,68.7,87
372,Miami,25.7748,-80.1977,5/5/23,60.3,79.7,70.6,88.4,79.2,70.6,87.2
373,Miami,25.7748,-80.1977,5/6/23,65,81.3,74.1,89.5,80,74.1,86.2
374,Miami,25.7748,-80.1977,5/7/23,69.7,79,75.2,86.1,78.4,75.2,83
375,Miami,25.7748,-80.1977,5/8/23,61.8,78.8,71.8,85.1,78.1,71.8,83.5
376,Miami,25.7748,-80.1977,5/9/23,66,81.3,71.9,88.8,80,71.9,86.1
377,Miami,25.7748,-80.1977,5/10/23,63,82.9,74.5,91,81.8,74.5,90.1
378,Miami,25.7748,-80.1977,5/11/23,63.8,82.9,75.4,89.5,81.3,75.4,86.6
379,Miami,25.7748,-80.1977,5/12/23,63.9,84,78.4,89.8,81.9,78.4,86.4
380,Miami,25.7748,-80.1977,5/13/23,61.4,81.8,77.4,87.4,81.1,77.4,86.3
381,Miami,25.7748,-80.1977,5/14/23,65.5,82.3,76.6,91.3,80.7,76.6,86.2
382,Miami,25.7748,-80.1977,5/15/23,72.3,82.9,75.6,93.5,80.7,75.6,88.4
383,Miami,25.7748,-80.1977,5/16/23,65,82.7,74.6,91.5,81,74.6,89.2
384,Miami,25.7748,-80.1977,5/17/23,71.8,83.3,76.3,92.1,81.1,76.3,89
385,Miami,25.7748,-80.1977,5/18/23,70.8,82.7,72.4,92.3,80.3,72.4,87.8
386,Miami,25.7748,-80.1977,5/19/23,75.9,84.8,77.6,91.5,81.3,77.6,86.2
387,Miami,25.7748,-80.1977,5/20/23,73,86.1,77.3,96.3,82.1,77.3,88.1
388,Miami,25.7748,-80.1977,5/21/23,72.2,85.4,77.3,93.2,81.7,77.3,86.7
389,Miami,25.7748,-80.1977,5/22/23,72.5,85.5,77.2,94.8,82,77.2,87.8
390,Miami,25.7748,-80.1977,5/23/23,78,84,75.2,92,80.5,75.2,85.2
391,Miami,25.7748,-80.1977,5/24/23,80.1,79.2,72.6,93.8,77.6,72.6,86.2
392,Miami,25.7748,-80.1977,5/25/23,79.5,77.9,72.6,89.4,76.9,72.6,85.1
393,Miami,25.7748,-80.1977,5/26/23,80.7,77.8,74.1,87.2,77.1,74.1,82.2
394,Miami,25.7748,-80.1977,5/27/23,75.5,81.7,72,89.6,79,72,85.2
395,Miami,25.7748,-80.1977,5/28/23,65,85.3,74.5,94.7,83,74.5,90.5
396,Miami,25.7748,-80.1977,5/29/23,67.3,83.3,73.2,92,81,73.2,89.3
397,Miami,25.7748,-80.1977,5/30/23,73.5,83.4,73.2,94.6,81,73.2,88.3
398,Miami,25.7748,-80.1977,5/31/23,79.7,82.6,75.9,94.6,80,75.9,86.6
399,Miami,25.7748,-80.1977,6/1/23,79.1,81.4,73.9,95.7,79.5,73.9,89
400,Miami,25.7748,-80.1977,6/2/23,76.1,82.1,73.7,91.8,79.7,73.7,85.6
401,Miami,25.7748,-80.1977,6/3/23,80.8,81.6,73.4,92.3,79.5,73.4,86.2
402,Miami,25.7748,-80.1977,6/4/23,76.3,83.6,74.4,96,80.6,74.4,89.2
403,Miami,25.7748,-80.1977,6/5/23,76,83.6,73.1,94.6,80.6,73.1,89.5
404,Miami,25.7748,-80.1977,6/6/23,78.7,80.3,72,89.4,78.8,72,83.7
405,Miami,25.7748,-80.1977,6/7/23,77.5,82.9,74.9,94.4,80.7,74.9,87.5
406,Miami,25.7748,-80.1977,6/8/23,79.8,82.6,76,97.2,80.4,76,88.7
407,Miami,25.7748,-80.1977,6/9/23,71.6,86.2,76.5,97.1,82.5,76.5,89.9
408,Miami,25.7748,-80.1977,6/10/23,71.8,87.1,77.2,97.2,82.9,77.2,89.9
409,Miami,25.7748,-80.1977,6/11/23,75,88.9,77.8,99.3,83.1,77.8,89.1
410,Miami,25.7748,-80.1977,6/12/23,79.2,86.9,77.6,98.7,82.1,77.6,88
411,Miami,25.7748,-80.1977,6/13/23,75.1,90.1,77.6,104.7,83.9,77.6,91.4
412,Miami,25.7748,-80.1977,6/14/23,74.1,92.5,77.6,104.4,85,77.6,91.4
413,Miami,25.7748,-80.1977,6/15/23,71.1,95.3,85.7,102.5,86.3,80.2,91.9
414,Miami,25.7748,-80.1977,6/16/23,67.2,95.8,88.6,102.5,87.3,81.4,94.3
415,Miami,25.7748,-80.1977,6/17/23,71.5,91.1,77.2,101.6,84.4,77.2,91.6
416,Miami,25.7748,-80.1977,6/18/23,76.3,86.8,77.2,102.4,82.2,77.2,90.1
417,Miami,25.7748,-80.1977,6/19/23,80,84.1,74.6,103.3,80.3,74.6,91.4
418,Miami,25.7748,-80.1977,6/20/23,76.9,86.2,73.1,101.7,81.7,73.1,90.7
419,Miami,25.7748,-80.1977,6/21/23,74.4,87.4,73,99.8,82.2,73,90.6
420,Miami,25.7748,-80.1977,6/22/23,78.3,90.5,77.9,101.3,83.1,77.9,87.5
421,Miami,25.7748,-80.1977,6/23/23,78.1,96.4,86.8,107.1,85.4,80.3,91.1
422,Miami,25.7748,-80.1977,6/24/23,80.7,92.6,75.8,107.8,83.6,75.8,91.9
423,Miami,25.7748,-80.1977,6/25/23,87.9,81.6,76.3,101.6,79.5,76.3,89.6
424,Miami,25.7748,-80.1977,6/26/23,82.6,87.3,76.3,98.9,81.8,76.3,88.1
425,Miami,25.7748,-80.1977,6/27/23,78,90,77.7,103.1,83.8,77.7,94
426,Miami,25.7748,-80.1977,6/28/23,72.2,93.4,78.1,103.7,85.5,78.1,94.3
427,Miami,25.7748,-80.1977,6/29/23,72.8,91.5,85.8,105.3,84.2,80.6,93.4
428,Miami,25.7748,-80.1977,6/30/23,75.7,89.3,78.8,99,83.2,78.8,88.5
429,Miami,25.7748,-80.1977,7/1/23,78.6,89.6,78.9,99.1,83.1,78.9,88.9
430,Miami,25.7748,-80.1977,7/2/23,82.3,87.6,77.9,104.3,82.5,77.9,90.7
431,Miami,25.7748,-80.1977,7/3/23,80.4,91.4,78.7,105.5,84,78.7,91.7
432,Miami,25.7748,-80.1977,7/4/23,76.1,94.8,79.8,104.1,85.2,79.8,90.6
433,Miami,25.7748,-80.1977,7/5/23,74.6,95.6,79.8,105.5,85.9,79.8,91.5
434,Miami,25.7748,-80.1977,7/6/23,73.5,95.2,86.1,105.9,85.7,81,94.2
435,Miami,25.7748,-80.1977,7/7/23,72.4,92.3,79.6,106.3,85,79.6,94
436,Miami,25.7748,-80.1977,7/8/23,74.1,92.3,76.7,104.7,85,76.7,95.4
437,Miami,25.7748,-80.1977,7/9/23,73.9,90.7,76.4,109.4,84.6,76.4,93.1
438,Miami,25.7748,-80.1977,7/10/23,71.6,94.4,78.9,107.6,86.3,78.9,93.8
439,Miami,25.7748,-80.1977,7/11/23,69.2,95,78.1,106.2,86.7,78.1,94.3
440,Miami,25.7748,-80.1977,7/12/23,68.9,98,88.9,104.7,87.9,81.2,94.1
441,Miami,25.7748,-80.1977,7/13/23,70.6,98.2,88.4,106.5,87.2,82.9,92.7
442,Miami,25.7748,-80.1977,7/14/23,72.1,92.7,79.5,104.3,84.9,79.5,92.8
443,Miami,25.7748,-80.1977,7/15/23,74.3,90.3,79,103.4,84,79,90.9
444,Miami,25.7748,-80.1977,7/16/23,78.2,89,75.3,108.1,83.3,75.3,94.3
445,Miami,25.7748,-80.1977,7/17/23,81.6,86.6,77.7,103.9,81.7,77.7,90.4
446,Miami,25.7748,-80.1977,7/18/23,76.8,92.8,79.5,102.6,84.3,79.5,90
447,Miami,25.7748,-80.1977,7/19/23,72.9,94.8,88.2,102.2,85.6,81.5,91.4
448,Miami,25.7748,-80.1977,7/20/23,70.3,98,91.9,105.4,87.3,83.6,92.8
449,Miami,25.7748,-80.1977,7/21/23,70.7,95.5,86.7,106,86.1,82.3,93.2
450,Miami,25.7748,-80.1977,7/22/23,66.9,96.9,86.4,109.5,87.7,80.5,95.9
451,Miami,25.7748,-80.1977,7/23/23,63.3,98.6,90.4,106.5,89.4,81.7,96.8
452,Miami,25.7748,-80.1977,7/24/23,63,97,89.5,106.4,88.3,82.6,95.4
453,Miami,25.7748,-80.1977,7/25/23,64,96.4,89.2,102.4,87.9,83.4,93.2
454,Miami,25.7748,-80.1977,7/26/23,76.3,90.3,76.9,100.1,83.2,76.9,87.8
455,Miami,25.7748,-80.1977,7/27/23,80.2,85,77,97.3,81,77,87.2
456,Miami,25.7748,-80.1977,7/28/23,81,90,76.6,98.5,82.5,76.6,87.3
457,Miami,25.7748,-80.1977,7/29/23,72.9,95.5,87,103.2,86.1,80.5,91.9
458,Miami,25.7748,-80.1977,7/30/23,71.6,96.3,89.2,105.1,86.6,81.8,92.9
459,Miami,25.7748,-80.1977,7/31/23,70.7,96.2,87,106.6,86.6,81.1,93.7
460,Houston,29.7608,-95.3695,5/1/23,60.3,73.4,63.8,83.1,73.5,63.8,84
461,Houston,29.7608,-95.3695,5/2/23,77.3,73.2,67.7,82,73.2,67.7,80.7
462,Houston,29.7608,-95.3695,5/3/23,65.7,74.3,67.7,82.2,74.5,67.7,83.2
463,Houston,29.7608,-95.3695,5/4/23,82,74.7,67.8,84.6,74.3,67.8,81.6
464,Houston,29.7608,-95.3695,5/5/23,80.1,83.4,74.7,96.3,80.4,74.7,89.9
465,Houston,29.7608,-95.3695,5/6/23,78.9,81.3,69.7,96.4,78.7,69.7,88
466,Houston,29.7608,-95.3695,5/7/23,90.3,75.9,73.7,77.2,75.9,73.7,77.2
467,Houston,29.7608,-95.3695,5/8/23,82.3,78.2,70.9,88.7,77.1,70.9,84.2
468,Houston,29.7608,-95.3695,5/9/23,86.8,73.6,67.2,78.3,73.6,67.2,78.3
469,Houston,29.7608,-95.3695,5/10/23,90.4,71.1,66.3,74.4,71.1,66.3,74.4
470,Houston,29.7608,-95.3695,5/11/23,81.5,81.2,72.7,92.1,79.3,72.7,86.1
471,Houston,29.7608,-95.3695,5/12/23,80.7,83.1,77.1,93.7,80.6,77.1,86.3
472,Houston,29.7608,-95.3695,5/13/23,86.4,76.5,71.7,84,76.3,71.7,80.2
473,Houston,29.7608,-95.3695,5/14/23,86.4,76.5,68.5,87.6,75.4,68.5,83.3
474,Houston,29.7608,-95.3695,5/15/23,78.8,80.1,73.3,90.9,78.6,73.3,86.6
475,Houston,29.7608,-95.3695,5/16/23,74.6,77.2,71.6,88.1,76.7,71.6,86.5
476,Houston,29.7608,-95.3695,5/17/23,66.9,77.3,69.5,86.3,77.1,69.5,86.1
477,Houston,29.7608,-95.3695,5/18/23,62.2,80.1,71.4,88.8,79.4,71.4,88.4
478,Houston,29.7608,-95.3695,5/19/23,66.1,82.4,73.9,92.7,81.2,73.9,91.3
479,Houston,29.7608,-95.3695,5/20/23,66.7,81.5,75.1,90.7,80.4,75.1,88.6
480,Houston,29.7608,-95.3695,5/21/23,73.6,74.1,69.9,79.1,74.1,69.9,79.1
481,Houston,29.7608,-95.3695,5/22/23,64.3,76.8,70,84.8,76.6,70,84.5
482,Houston,29.7608,-95.3695,5/23/23,65.6,80,73.1,89.4,79.3,73.1,87.8
483,Houston,29.7608,-95.3695,5/24/23,60.5,79.5,72,87,79,72,86.1
484,Houston,29.7608,-95.3695,5/25/23,63.6,77.9,69.9,85.3,77.7,69.9,85.6
485,Houston,29.7608,-95.3695,5/26/23,52.9,79.8,73.1,85.7,80.4,73.1,88
486,Houston,29.7608,-95.3695,5/27/23,59.3,80.1,74.3,86.5,80.2,74.3,88
487,Houston,29.7608,-95.3695,5/28/23,59.4,79.7,73.2,86.3,79.4,73.2,86.3
488,Houston,29.7608,-95.3695,5/29/23,67.5,79.7,74.5,86.2,79,74.5,84.6
489,Houston,29.7608,-95.3695,5/30/23,63.8,79.8,71.4,87.7,79.3,71.4,87.4
490,Houston,29.7608,-95.3695,5/31/23,66.6,80.2,73.4,87,79.3,73.4,84.7
491,Houston,29.7608,-95.3695,6/1/23,64.2,81,73.1,88.4,80.3,73.1,87.9
492,Houston,29.7608,-95.3695,6/2/23,64.1,82,74.7,90.6,80.9,74.7,88.5
493,Houston,29.7608,-95.3695,6/3/23,60.2,83,73.5,91.9,82.3,73.5,91.6
494,Houston,29.7608,-95.3695,6/4/23,69.2,76.2,67,85.8,75.8,67,84.3
495,Houston,29.7608,-95.3695,6/5/23,74,76,70.2,88.7,75.6,70.2,87.8
496,Houston,29.7608,-95.3695,6/6/23,80,75.1,69.9,88.7,74.9,69.9,87
497,Houston,29.7608,-95.3695,6/7/23,66.7,80.8,72.9,90.4,79.9,72.9,89.6
498,Houston,29.7608,-95.3695,6/8/23,71.3,79.5,70.1,91.4,78.5,70.1,89.2
499,Houston,29.7608,-95.3695,6/9/23,64.9,84.5,74.1,94.5,82.4,74.1,92.2
500,Houston,29.7608,-95.3695,6/10/23,70.7,86,70.9,97.3,82.7,70.9,91
501,Houston,29.7608,-95.3695,6/11/23,68,86.3,71.7,97.6,82.7,71.7,91.7
502,Houston,29.7608,-95.3695,6/12/23,74,88.6,76.9,101,83.9,76.9,93.9
503,Houston,29.7608,-95.3695,6/13/23,73.5,87.4,77.2,98,83.4,77.2,91.6
504,Houston,29.7608,-95.3695,6/14/23,74.3,90.3,78.9,101,84.5,78.9,91.7
505,Houston,29.7608,-95.3695,6/15/23,74.3,95.5,88.2,104.8,86.3,80.7,95.4
506,Houston,29.7608,-95.3695,6/16/23,74.5,96.8,88.4,106.9,86.4,80.7,93.5
507,Houston,29.7608,-95.3695,6/17/23,74.4,96.7,87.6,108.4,86.5,80.8,95.3
508,Houston,29.7608,-95.3695,6/18/23,73.6,95.6,88.2,103.3,86.5,80.7,95.6
509,Houston,29.7608,-95.3695,6/19/23,73,97.2,88.3,105.9,87.1,80.7,95.5
510,Houston,29.7608,-95.3695,6/20/23,70.8,97.5,91.3,105.5,87.6,82.6,95.6
511,Houston,29.7608,-95.3695,6/21/23,72.6,95.6,76.6,108.4,86.6,76.6,98.3
512,Houston,29.7608,-95.3695,6/22/23,68.4,91,77,104.2,85.4,77,95.7
513,Houston,29.7608,-95.3695,6/23/23,73.4,96.5,88.5,106.6,86.8,80.7,96.2
514,Houston,29.7608,-95.3695,6/24/23,72.9,95.7,88.1,103.5,86.6,80.8,95.2
515,Houston,29.7608,-95.3695,6/25/23,73.8,96.3,88.2,105.7,86.6,80.7,95.3
516,Houston,29.7608,-95.3695,6/26/23,71.4,94.5,87.7,104.4,86.5,80.7,95.2
517,Houston,29.7608,-95.3695,6/27/23,70.8,95.2,87.3,105.9,87,80.7,97
518,Houston,29.7608,-95.3695,6/28/23,69.1,94.4,87,104,86.9,80.6,97
519,Houston,29.7608,-95.3695,6/29/23,68.7,93.6,86.9,102.2,86.5,80.5,95.5
520,Houston,29.7608,-95.3695,6/30/23,69.5,93.7,86.9,102.6,86.4,80.5,95.9
521,Houston,29.7608,-95.3695,7/1/23,65.5,94.9,86.1,105.2,87.6,80.5,98
522,Houston,29.7608,-95.3695,7/2/23,72.7,92,84.7,101.1,84.8,80.6,95.3
523,Houston,29.7608,-95.3695,7/3/23,67.3,92.6,85.4,102.8,86.2,80.4,95.9
524,Houston,29.7608,-95.3695,7/4/23,72.9,92.4,86.6,99.4,84.8,80.6,90.3
525,Houston,29.7608,-95.3695,7/5/23,74.8,90.5,79.1,98.6,83.8,79.1,91.7
526,Houston,29.7608,-95.3695,7/6/23,85.4,80.4,73.7,93,78.8,73.7,84.5
527,Houston,29.7608,-95.3695,7/7/23,80.7,84.2,75.7,97.1,81,75.7,88.7
528,Houston,29.7608,-95.3695,7/8/23,78.4,90,77,102,83.5,77,89.9
529,Houston,29.7608,-95.3695,7/9/23,74.7,95.4,87.9,106.6,86.1,80.5,94.3
530,Houston,29.7608,-95.3695,7/10/23,72.6,95.7,86.7,108.5,86.6,80.4,96.2
531,Houston,29.7608,-95.3695,7/11/23,73.4,96.4,87.7,106.6,86.7,80.7,95.3
532,Houston,29.7608,-95.3695,7/12/23,73.7,96.6,88.3,105.9,86.8,80.7,95.9
533,Houston,29.7608,-95.3695,7/13/23,71,96.6,88.7,104.9,87.4,80.8,97.1
534,Houston,29.7608,-95.3695,7/14/23,71.8,95.7,88.4,104,86.9,80.7,95.3
535,Houston,29.7608,-95.3695,7/15/23,69.5,95.7,87.7,102.4,87.6,80.7,97.1
536,Houston,29.7608,-95.3695,7/16/23,69.4,95.5,87.2,106.7,87.5,80.4,98.7
537,Houston,29.7608,-95.3695,7/17/23,66.5,95.2,85.7,105.1,87.6,80.4,98.5
538,Houston,29.7608,-95.3695,7/18/23,70,95.2,87.3,108.7,87.1,80.6,98.6
539,Houston,29.7608,-95.3695,7/19/23,69.2,94.9,87.3,104.6,87.2,80.6,98.1
540,Houston,29.7608,-95.3695,7/20/23,67.3,93.2,86.7,101.8,86.7,80.4,97.6
541,Houston,29.7608,-95.3695,7/21/23,67.8,94.3,85.9,105.7,86.8,80.4,98.5
542,Houston,29.7608,-95.3695,7/22/23,64.5,95.8,87.3,104.7,88.5,80.7,99.3
543,Houston,29.7608,-95.3695,7/23/23,65.2,88.9,77.3,103.2,84.6,77.3,96.2
544,Houston,29.7608,-95.3695,7/24/23,66.1,93.6,84.2,101.4,86.6,80.2,94.3
545,Houston,29.7608,-95.3695,7/25/23,68.5,93.4,85.7,99.5,86.2,80.2,93.4
546,Houston,29.7608,-95.3695,7/26/23,65.6,92.7,85.6,101.2,86.6,80.3,96.7
547,Houston,29.7608,-95.3695,7/27/23,64.9,91.7,85.5,97.3,86,80.3,93.2
548,Houston,29.7608,-95.3695,7/28/23,63.3,90.4,84.6,99,85.6,80.2,95
549,Houston,29.7608,-95.3695,7/29/23,64.7,91.9,85.3,100.1,86.2,80.3,95.8
550,Houston,29.7608,-95.3695,7/30/23,64.4,94,85.7,102.9,87.5,80.4,98.4
551,Houston,29.7608,-95.3695,7/31/23,60.2,95.5,86.1,105.7,89.1,80.5,100
552,Kansas City,39.1034,-94.5831,5/1/23,36.7,52.7,38.6,64.1,54.5,44.1,64.1
553,Kansas City,39.1034,-94.5831,5/2/23,35.5,54.1,40.6,66.8,55.2,45,66.8
554,Kansas City,39.1034,-94.5831,5/3/23,40.9,57.7,41,72,57.9,41,72
555,Kansas City,39.1034,-94.5831,5/4/23,54.5,60.5,47.9,74,60.5,47.9,74
